date,game,bet_side,bet_team,edge,win_prob,odds_american,odds_decimal,stake,result,pnl,is_favorite,month
2025-01-01,BKN @ TOR,home,TOR,0.17391305643579236,0.695652186870575,-120.0,1.8333333333333335,100,WIN,79.33333333333334,True,2025-01
2025-01-01,DAL @ HOU,home,HOU,0.050923008070342,0.695652186870575,-205.0,1.4878048780487805,100,WIN,46.4390243902439,True,2025-01
2025-01-01,ATL @ DEN,away,ATL,0.10140107330939585,0.3918575048446655,230.0,3.3,100,LOSS,-100.0,False,2025-01
2025-01-02,IND @ MIA,away,IND,0.08324084835531242,0.5317997336387634,114.0,2.1399999999999997,100,WIN,108.52799999999996,False,2025-01
2025-01-02,BOS @ MIN,away,BOS,0.10553196279708232,0.688524603843689,-155.0,1.6451612903225805,100,WIN,61.41935483870966,True,2025-01
2025-01-02,LAC @ OKC,away,LAC,0.43304702281951907,0.593047022819519,500.0,6.0,100,LOSS,-100.0,False,2025-01
2025-01-02,PHI @ GSW,home,GSW,0.09241577783825672,0.6857855319976807,-162.0,1.617283950617284,100,WIN,58.76543209876544,True,2025-01
2025-01-02,POR @ LAL,away,POR,0.3065982530802609,0.593047022819519,235.0,3.35,100,LOSS,-100.0,False,2025-01
2025-01-03,BOS @ HOU,away,BOS,0.05284437338116443,0.6462141275405884,-162.0,1.617283950617284,100,WIN,58.76543209876544,True,2025-01
2025-01-03,WAS @ NOP,home,NOP,0.10626857774554477,0.8198198080062866,-290.0,1.3448275862068966,100,WIN,32.827586206896555,True,2025-01
2025-01-03,CHA @ DET,home,DET,0.2156585267717689,0.8962264060974121,-260.0,1.3846153846153846,100,WIN,36.61538461538461,True,2025-01
2025-01-03,ORL @ TOR,home,TOR,0.1508860339227301,0.6081424951553345,110.0,2.1,100,LOSS,-100.0,False,2025-01
2025-01-03,NYK @ OKC,away,NYK,0.2771544713221859,0.6462141275405884,160.0,2.6,100,LOSS,-100.0,False,2025-01
2025-01-03,SAS @ DEN,away,SAS,0.03973298833101874,0.3760848641395569,185.0,2.85,100,WIN,176.12,False,2025-01
2025-01-03,CLE @ DAL,home,DAL,0.10283703598061558,0.31147539615631104,360.0,4.6,100,LOSS,-100.0,False,2025-01
2025-01-03,ATL @ LAL,home,LAL,0.04496162708525764,0.6170212626457214,-148.0,1.6756756756756757,100,WIN,64.32432432432432,True,2025-01
2025-01-03,MEM @ SAC,away,MEM,0.10385936919922728,0.5317997336387634,124.0,2.24,100,LOSS,-100.0,False,2025-01
2025-01-04,UTA @ MIA,home,MIA,0.16218098490294752,0.90625,-345.0,1.289855072463768,100,LOSS,-100.0,True,2025-01
2025-01-04,MIN @ DET,away,MIN,0.06665397230126102,0.6462141275405884,-160.0,1.625,100,LOSS,-100.0,True,2025-01
2025-01-04,PHX @ IND,home,IND,0.06675698416073172,0.6820388436317444,-188.0,1.5319148936170213,100,WIN,50.638297872340424,True,2025-01
2025-01-04,MEM @ GSW,away,MEM,0.22920676858719508,0.6462141275405884,130.0,2.3,100,LOSS,-100.0,False,2025-01
2025-01-04,PHI @ BKN,home,BKN,0.6732660463186333,0.7192307710647583,2000.0,21.0,100,LOSS,-100.0,False,2025-01
2025-01-04,POR @ MIL,away,POR,0.4615590143149916,0.6150578856468201,525.0,6.25,100,WIN,499.79999999999995,False,2025-01
2025-01-04,DEN @ SAS,away,DEN,0.08272206404852489,0.6462141275405884,-142.0,1.704225352112676,100,WIN,67.04225352112675,True,2025-01
2025-01-04,ATL @ LAC,away,ATL,0.07233762965157864,0.3973063826560974,195.0,2.95,100,LOSS,-100.0,False,2025-01
2025-01-04,NYK @ CHI,home,CHI,0.27170063840709213,0.6026936173439026,190.0,2.9,100,WIN,180.88,False,2025-01
2025-01-05,NOP @ WAS,home,WAS,0.6625833722208276,0.7192307710647583,1600.0,17.0,100,LOSS,-100.0,False,2025-01
2025-01-05,UTA @ ORL,home,ORL,0.1954828461753988,0.8333333134651184,-210.0,1.4761904761904763,100,LOSS,-100.0,True,2025-01
2025-01-05,LAL @ HOU,away,LAL,0.10414467830692703,0.5048732757568359,135.0,2.35,100,LOSS,-100.0,False,2025-01
2025-01-06,POR @ DET,away,POR,0.20501117418204345,0.6462141275405884,114.0,2.1399999999999997,100,LOSS,-100.0,False,2025-01
2025-01-06,MIL @ TOR,home,TOR,0.14875582191679215,0.4682002663612366,200.0,3.0,100,LOSS,-100.0,False,2025-01
2025-01-06,MIA @ SAC,home,SAC,0.06042307236837963,0.6239151358604431,-142.0,1.704225352112676,100,WIN,67.04225352112675,True,2025-01
2025-01-06,DAL @ MEM,home,MEM,0.19642913177099608,0.8333333134651184,-198.0,1.5050505050505052,100,WIN,48.08080808080809,True,2025-01
2025-01-06,LAC @ MIN,away,LAC,0.19765524225713738,0.6462141275405884,114.0,2.1399999999999997,100,LOSS,-100.0,False,2025-01
2025-01-06,SAS @ CHI,home,CHI,0.23085231010193724,0.6587926745414734,124.0,2.24,100,WIN,118.04800000000002,False,2025-01
2025-01-06,ORL @ NYK,away,ORL,0.1455002547514559,0.3412073254585266,390.0,4.9,100,WIN,371.28000000000003,False,2025-01
2025-01-07,PHX @ CHA,home,CHA,0.3619561381383474,0.6239151358604431,260.0,3.6,100,WIN,247.51999999999998,False,2025-01
2025-01-07,HOU @ WAS,home,WAS,0.32927303590425633,0.4951266944408417,470.0,5.7,100,LOSS,-100.0,False,2025-01
2025-01-07,MIA @ GSW,away,MIA,0.16869066106145617,0.3918575048446655,330.0,4.3,100,WIN,314.15999999999997,False,2025-01
2025-01-07,LAL @ DAL,home,DAL,0.29353575358230083,0.6081424951553345,205.0,3.05,100,WIN,195.15999999999997,False,2025-01
2025-01-07,ATL @ UTA,home,UTA,0.2336339611255001,0.6026936173439026,160.0,2.6,100,LOSS,-100.0,False,2025-01
2025-01-07,BOS @ DEN,home,DEN,0.2208792028020457,0.4951266944408417,250.0,3.5,100,LOSS,-100.0,False,2025-01
2025-01-07,MIN @ NOP,home,NOP,0.05122095060675114,0.43478259444236755,150.0,2.5,100,LOSS,-100.0,False,2025-01
2025-01-08,OKC @ CLE,away,OKC,0.10316848030939751,0.593047022819519,-110.0,1.9090909090909092,100,LOSS,-100.0,True,2025-01
2025-01-08,CHI @ IND,away,CHI,0.11049257639126903,0.4149797558784485,210.0,3.1,100,LOSS,-100.0,False,2025-01
2025-01-08,TOR @ NYK,away,TOR,0.03812411722735823,0.18018019199371338,575.0,6.75,100,LOSS,-100.0,False,2025-01
2025-01-08,DET @ BKN,home,BKN,0.0829807725003971,0.31147539615631104,320.0,4.2,100,LOSS,-100.0,False,2025-01
2025-01-08,POR @ NOP,away,POR,0.26105341807037413,0.7183098793029785,110.0,2.1,100,WIN,104.72000000000001,False,2025-01
2025-01-08,LAC @ DEN,home,DEN,0.152601920636447,0.4951266944408417,180.0,2.8,100,WIN,171.35999999999996,False,2025-01
2025-01-08,SAS @ MIL,home,MIL,0.07280260917348502,0.6820388436317444,-175.0,1.5714285714285714,100,WIN,54.39999999999999,True,2025-01
2025-01-09,MIN @ ORL,home,ORL,0.0634794041723431,0.31147539615631104,280.0,3.8,100,LOSS,-100.0,False,2025-01
2025-01-09,POR @ DAL,away,POR,0.25755224199996746,0.5317997336387634,250.0,3.5,100,LOSS,-100.0,False,2025-01
2025-01-09,ATL @ PHX,away,ATL,0.11538213715508816,0.44035089015960693,195.0,2.95,100,LOSS,-100.0,False,2025-01
2025-01-09,MIA @ UTA,home,UTA,0.2717906193467963,0.6081424951553345,185.0,2.85,100,LOSS,-100.0,False,2025-01
2025-01-10,GSW @ IND,away,GSW,0.2831865287688841,0.5048732757568359,325.0,4.25,100,LOSS,-100.0,False,2025-01
2025-01-10,MIL @ ORL,away,MIL,0.26008544892680885,0.7906976938247681,-130.0,1.7692307692307692,100,WIN,73.23076923076923,True,2025-01
2025-01-10,NOP @ PHI,home,PHI,0.14689263549901677,0.8333333134651184,-270.0,1.3703703703703702,100,LOSS,-100.0,True,2025-01
2025-01-10,SAC @ BOS,away,SAC,0.23185750484466555,0.3918575048446655,500.0,6.0,100,WIN,476.0,False,2025-01
2025-01-10,OKC @ NYK,away,OKC,0.12503254035162548,0.688524603843689,-142.0,1.704225352112676,100,WIN,67.04225352112675,True,2025-01
2025-01-10,WAS @ CHI,home,CHI,0.043533134340035695,0.8478260636329651,-520.0,1.1923076923076923,100,WIN,18.307692307692307,True,2025-01
2025-01-10,BKN @ DEN,home,DEN,0.033212707467275115,0.8962264060974121,-900.0,1.1111111111111112,100,WIN,10.577777777777783,True,2025-01
2025-01-11,TOR @ DET,away,TOR,0.07614038823169803,0.3179611563682556,290.0,3.9,100,LOSS,-100.0,False,2025-01
2025-01-11,UTA @ PHX,away,UTA,0.08763662726522206,0.10377359390258789,6000.0,61.0,100,LOSS,-100.0,False,2025-01
2025-01-11,MIA @ POR,home,POR,0.2336339611255001,0.6026936173439026,160.0,2.6,100,LOSS,-100.0,False,2025-01
2025-01-11,MEM @ MIN,away,MEM,0.188957666307984,0.6462141275405884,110.0,2.1,100,WIN,104.72000000000001,False,2025-01
2025-01-12,NOP @ BOS,home,BOS,0.14070351758793975,1.0,-950.0,1.1052631578947367,100,WIN,10.021052631578936,True,2025-01
2025-01-12,IND @ CLE,away,IND,0.4200880219270517,0.5317997336387634,750.0,8.5,100,WIN,714.0,False,2025-01
2025-01-12,PHI @ ORL,home,ORL,0.1686689733119493,0.7192307710647583,-140.0,1.7142857142857144,100,WIN,68.00000000000001,True,2025-01
2025-01-12,OKC @ WAS,home,WAS,0.2528412501851479,0.28169015049934387,3300.0,34.0,100,LOSS,-100.0,False,2025-01
2025-01-12,BKN @ UTA,home,UTA,0.16700735895339336,0.75,-155.0,1.6451612903225805,100,WIN,61.41935483870966,True,2025-01
2025-01-12,CHA @ PHX,home,PHX,0.19443776107048372,0.8994709253311157,-278.0,1.3597122302158273,100,WIN,34.244604316546756,True,2025-01
2025-01-13,GSW @ TOR,home,TOR,0.12091965640986735,0.4761904776096344,170.0,2.7,100,WIN,161.84000000000003,False,2025-01
2025-01-13,MIN @ WAS,home,WAS,0.0975906093646814,0.20930232107639313,750.0,8.5,100,LOSS,-100.0,False,2025-01
2025-01-13,DET @ NYK,away,DET,0.38708574120372147,0.6462141275405884,270.0,3.7,100,WIN,257.03999999999996,False,2025-01
2025-01-13,SAS @ LAL,home,LAL,0.07280260917348502,0.6820388436317444,-175.0,1.5714285714285714,100,LOSS,-100.0,True,2025-01
2025-01-13,MIA @ LAC,away,MIA,0.1539021204203488,0.44035089015960693,235.0,3.35,100,LOSS,-100.0,False,2025-01
2025-01-13,MEM @ HOU,away,MEM,0.20970619103265192,0.6462141275405884,120.0,2.2,100,LOSS,-100.0,False,2025-01
2025-01-14,CLE @ IND,home,IND,0.08449694613465386,0.353785902261734,250.0,3.5,100,LOSS,-100.0,False,2025-01
2025-01-14,OKC @ PHI,home,PHI,0.2317207949293172,0.31147539615631104,1100.0,12.0,100,LOSS,-100.0,False,2025-01
2025-01-14,PHX @ ATL,home,ATL,0.23347995834829338,0.6820388436317444,114.0,2.1399999999999997,100,WIN,108.52799999999996,False,2025-01
2025-01-14,NOP @ CHI,home,CHI,0.3637588736298796,0.8962264060974121,-125.0,1.8,100,LOSS,-100.0,True,2025-01
2025-01-14,SAC @ MIL,home,MIL,0.03357912940500252,0.5850202441215515,-135.0,1.7407407407407407,100,WIN,70.51851851851852,True,2025-01
2025-01-14,BKN @ POR,home,POR,0.2547417465308828,0.8994709253311157,-205.0,1.4878048780487805,100,LOSS,-100.0,True,2025-01
2025-01-15,DAL @ NOP,home,NOP,0.2525103278283466,0.7698744535446167,-118.0,1.847457627118644,100,WIN,80.6779661016949,True,2025-01
2025-01-15,NYK @ PHI,home,PHI,0.24651351937328475,0.4682002663612366,325.0,4.25,100,LOSS,-100.0,False,2025-01
2025-01-15,ATL @ CHI,away,ATL,0.12090644571516251,0.44035089015960693,200.0,3.0,100,WIN,190.39999999999998,False,2025-01
2025-01-15,ORL @ MIL,away,ORL,0.06086452590785507,0.3918575048446655,190.0,2.9,100,LOSS,-100.0,False,2025-01
2025-01-15,GSW @ MIN,away,GSW,0.20064322783018457,0.5048732757568359,215.0,3.15,100,WIN,204.67999999999998,False,2025-01
2025-01-15,MIA @ LAL,away,MIA,0.04203556145633036,0.3973063826560974,170.0,2.7,100,LOSS,-100.0,False,2025-01
2025-01-15,MEM @ SAS,away,MEM,0.11646496828322517,0.688524603843689,-148.0,1.6756756756756757,100,WIN,64.32432432432432,True,2025-01
2025-01-15,HOU @ DEN,home,DEN,0.09144760339291058,0.6239151358604431,-125.0,1.8,100,LOSS,-100.0,True,2025-01
2025-01-15,CHA @ UTA,home,UTA,0.49080853966072374,0.8333333134651184,180.0,2.8,100,LOSS,-100.0,False,2025-01
2025-01-15,BKN @ LAC,away,BKN,0.13871315416888655,0.2807692289352417,575.0,6.75,100,LOSS,-100.0,False,2025-01
2025-01-15,BOS @ TOR,home,TOR,0.28695297718048096,0.40695297718048096,700.0,8.0,100,WIN,666.4,False,2025-01
2025-01-16,CLE @ OKC,away,CLE,0.19765524225713738,0.6462141275405884,114.0,2.1399999999999997,100,LOSS,-100.0,False,2025-01
2025-01-16,PHX @ WAS,home,WAS,0.5183250737486419,0.6239151358604431,800.0,9.0,100,LOSS,-100.0,False,2025-01
2025-01-16,HOU @ SAC,away,HOU,0.10863024669901383,0.5048732757568359,142.0,2.42,100,LOSS,-100.0,False,2025-01
2025-01-16,LAC @ POR,home,POR,0.058819066522366126,0.353785902261734,225.0,3.25,100,LOSS,-100.0,False,2025-01
2025-01-16,IND @ DET,home,DET,0.15226955158369881,0.4951266944408417,175.0,2.75,100,LOSS,-100.0,False,2025-01
2025-01-17,ORL @ BOS,away,ORL,0.285074875238336,0.3760848641395569,950.0,10.5,100,LOSS,-100.0,False,2025-01
2025-01-17,MIN @ NYK,away,MIN,0.21827376310105223,0.6462141275405884,124.0,2.24,100,WIN,118.04800000000002,False,2025-01
2025-01-17,DEN @ MIA,home,MIA,0.08849644860026556,0.4951266944408417,136.0,2.3600000000000003,100,LOSS,-100.0,False,2025-01
2025-01-17,TOR @ MIL,away,TOR,0.13654949338303002,0.31421446800231934,440.0,5.4,100,LOSS,-100.0,False,2025-01
2025-01-17,UTA @ NOP,away,UTA,0.10310425431595238,0.2807692289352417,440.0,5.4,100,LOSS,-100.0,False,2025-01
2025-01-17,MEM @ SAS,away,MEM,0.13708348912713997,0.688524603843689,-135.0,1.7407407407407407,100,WIN,70.51851851851852,True,2025-01
2025-01-17,CHA @ CHI,home,CHI,0.22957634252294057,0.8333333134651184,-170.0,1.5882352941176472,100,LOSS,-100.0,True,2025-01
2025-01-17,BKN @ LAL,home,LAL,0.08221204208238475,0.8994709253311157,-575.0,1.1739130434782608,100,WIN,16.556521739130424,True,2025-01
2025-01-18,ATL @ BOS,away,ATL,0.3472668810289389,0.5,520.0,6.2,100,WIN,495.03999999999996,False,2025-01
2025-01-18,WAS @ GSW,home,GSW,0.136986301369863,1.0,-900.0,1.1111111111111112,100,WIN,10.577777777777783,True,2025-01
2025-01-18,CLE @ MIN,home,MIN,0.07060110137194281,0.40695297718048096,185.0,2.85,100,LOSS,-100.0,False,2025-01
2025-01-18,HOU @ POR,home,POR,0.17104478551046498,0.353785902261734,425.0,5.25,100,LOSS,-100.0,False,2025-01
2025-01-19,PHI @ MIL,home,MIL,0.040174442919055475,0.8994709253311157,-950.0,1.1052631578947367,100,WIN,10.021052631578936,True,2025-01
2025-01-19,LAL @ LAC,away,LAL,0.03356009033516222,0.3760848641395569,180.0,2.8,100,LOSS,-100.0,False,2025-01
2025-01-19,CHI @ POR,home,POR,0.1952887689951367,0.4951266944408417,220.0,3.2,100,WIN,209.44000000000003,False,2025-01
2025-01-20,CHI @ LAC,away,CHI,0.05111611113503811,0.3760848641395569,195.0,2.95,100,WIN,185.64000000000001,False,2025-01
2025-01-20,UTA @ NOP,away,UTA,0.09263608855897543,0.2807692289352417,410.0,5.1,100,LOSS,-100.0,False,2025-01
2025-01-21,NYK @ BKN,home,BKN,0.3147013950294081,0.4682002663612366,525.0,6.25,100,LOSS,-100.0,False,2025-01
2025-01-21,POR @ MIA,away,POR,0.276378652100922,0.5048732757568359,320.0,4.2,100,WIN,304.64,False,2025-01
2025-01-21,ORL @ TOR,home,TOR,0.10814249515533447,0.6081424951553345,-110.0,1.9090909090909092,100,WIN,86.54545454545455,True,2025-01
2025-01-21,WAS @ LAL,home,LAL,0.136986301369863,1.0,-900.0,1.1111111111111112,100,WIN,10.577777777777783,True,2025-01
2025-01-22,CLE @ HOU,away,CLE,0.11374659507305585,0.6462141275405884,-125.0,1.8,100,LOSS,-100.0,True,2025-01
2025-01-22,DET @ ATL,away,DET,0.16346669870630753,0.5597097277641296,142.0,2.42,100,WIN,135.184,False,2025-01
2025-01-22,MIN @ DAL,away,MIN,0.08476763290151113,0.688524603843689,-170.0,1.5882352941176472,100,WIN,56.00000000000001,True,2025-01
2025-01-22,PHX @ BKN,home,BKN,0.534497860025187,0.6820388436317444,550.0,6.5,100,LOSS,-100.0,False,2025-01
2025-01-22,GSW @ SAC,away,GSW,0.20954356846473032,0.5,230.0,3.3,100,LOSS,-100.0,False,2025-01
2025-01-22,UTA @ OKC,home,OKC,0.09604519774011311,1.0,-1600.0,1.0625,100,WIN,5.949999999999999,True,2025-01
2025-01-22,BOS @ LAC,home,LAC,0.2800671259849703,0.4682002663612366,410.0,5.1,100,LOSS,-100.0,False,2025-01
2025-01-23,DAL @ OKC,home,OKC,0.16835016835016847,1.0,-650.0,1.1538461538461537,100,LOSS,-100.0,True,2025-01
2025-01-23,MIA @ MIL,away,MIA,0.06353429290983414,0.38297873735427856,200.0,3.0,100,LOSS,-100.0,False,2025-01
2025-01-23,BOS @ LAL,home,LAL,0.08750853273603654,0.40695297718048096,200.0,3.0,100,WIN,190.39999999999998,False,2025-01
2025-01-23,SAC @ DEN,away,SAC,0.10183737250076091,0.3760848641395569,250.0,3.5,100,LOSS,-100.0,False,2025-01
2025-01-23,POR @ ORL,away,POR,0.3690924831693323,0.688524603843689,195.0,2.95,100,WIN,185.64000000000001,False,2025-01
2025-01-24,POR @ CHA,away,POR,0.20306784304502967,0.5652173757553101,160.0,2.6,100,WIN,152.32,False,2025-01
2025-01-24,CLE @ PHI,home,PHI,0.20624126863914088,0.4682002663612366,260.0,3.6,100,WIN,247.51999999999998,False,2025-01
2025-01-24,NOP @ MEM,home,MEM,0.0514270129804657,0.8333333134651184,-440.0,1.2272727272727273,100,WIN,21.636363636363637,True,2025-01
2025-01-25,BOS @ DAL,home,DAL,0.23301295540183065,0.353785902261734,680.0,7.8,100,LOSS,-100.0,False,2025-01
2025-01-25,NOP @ CHA,home,CHA,0.26534568723700797,0.6857855319976807,124.0,2.24,100,WIN,118.04800000000002,False,2025-01
2025-01-25,MIA @ BKN,home,BKN,0.2104819603009756,0.4724409580230713,260.0,3.6,100,LOSS,-100.0,False,2025-01
2025-01-25,HOU @ CLE,away,HOU,0.07129123394120446,0.44035089015960693,160.0,2.6,100,WIN,152.32,False,2025-01
2025-01-25,DET @ ORL,away,DET,0.24732165048514404,0.688524603843689,114.0,2.1399999999999997,100,LOSS,-100.0,False,2025-01
2025-01-25,PHI @ CHI,home,CHI,0.11959199924055597,0.7192307710647583,-166.0,1.6024096385542168,100,LOSS,-100.0,True,2025-01
2025-01-25,UTA @ MEM,home,MEM,0.09809290030211482,0.90625,-535.0,1.1869158878504673,100,WIN,17.79439252336449,True,2025-01
2025-01-25,LAL @ GSW,home,GSW,0.09585448030790039,0.5850202441215515,-105.0,1.9523809523809523,100,LOSS,-100.0,True,2025-01
2025-01-25,MIL @ LAC,away,MIL,0.23958388170001227,0.6462141275405884,136.0,2.3600000000000003,100,LOSS,-100.0,False,2025-01
2025-01-26,OKC @ POR,home,POR,0.24730427316165865,0.31147539615631104,1400.0,15.0,100,LOSS,-100.0,False,2025-01
2025-01-27,LAL @ CHA,home,CHA,0.31546714739017545,0.4682002663612366,520.0,6.2,100,LOSS,-100.0,False,2025-01
2025-01-27,MEM @ NYK,away,MEM,0.22920676858719508,0.6462141275405884,130.0,2.3,100,LOSS,-100.0,False,2025-01
2025-01-27,HOU @ BOS,away,HOU,0.14472917880023295,0.5,170.0,2.7,100,WIN,161.84000000000003,False,2025-01
2025-01-27,SAC @ BKN,home,BKN,0.3416278231090132,0.4951266944408417,525.0,6.25,100,LOSS,-100.0,False,2025-01
2025-01-27,ORL @ MIA,home,MIA,0.11897673134168335,0.6081424951553345,-105.0,1.9523809523809523,100,WIN,90.66666666666666,True,2025-01
2025-01-27,MIL @ UTA,home,UTA,0.0829807725003971,0.31147539615631104,320.0,4.2,100,LOSS,-100.0,False,2025-01
2025-01-27,DET @ CLE,away,DET,0.23145272411951207,0.3973063826560974,470.0,5.7,100,LOSS,-100.0,False,2025-01
2025-01-27,ATL @ MIN,away,ATL,0.1961504341375948,0.3918575048446655,390.0,4.9,100,LOSS,-100.0,False,2025-01
2025-01-27,WAS @ DAL,away,WAS,0.03812411722735823,0.18018019199371338,575.0,6.75,100,LOSS,-100.0,False,2025-01
2025-01-27,LAC @ PHX,away,LAC,0.07130789238473645,0.593047022819519,-120.0,1.8333333333333335,100,LOSS,-100.0,True,2025-01
2025-01-27,NOP @ TOR,home,TOR,0.2590402173582679,0.7698744535446167,-115.0,1.8695652173913042,100,WIN,82.78260869565216,True,2025-01
2025-01-28,HOU @ ATL,home,ATL,0.11759324630201529,0.4951266944408417,154.0,2.54,100,LOSS,-100.0,False,2025-01
2025-01-28,LAL @ PHI,home,PHI,0.25485547964204064,0.6239151358604431,160.0,2.6,100,WIN,152.32,False,2025-01
2025-01-28,UTA @ GSW,home,GSW,0.04701190893767304,0.8994709253311157,-800.0,1.125,100,WIN,11.899999999999999,True,2025-01
2025-01-29,CHI @ BOS,away,CHI,0.3952755774099996,0.5275590419769287,625.0,7.25,100,LOSS,-100.0,False,2025-01
2025-01-29,BKN @ CHA,home,CHA,0.2498430159627174,0.7192307710647583,100.0,2.0,100,LOSS,-100.0,False,2025-01
2025-01-29,TOR @ WAS,home,WAS,0.5161851850951591,0.6820388436317444,470.0,5.7,100,LOSS,-100.0,False,2025-01
2025-01-29,LAC @ SAS,away,LAC,0.04245715659841054,0.6462141275405884,-170.0,1.5882352941176472,100,WIN,56.00000000000001,True,2025-01
2025-01-29,DET @ IND,away,DET,0.24912609734186314,0.4149797558784485,470.0,5.7,100,LOSS,-100.0,False,2025-01
2025-01-29,DAL @ NOP,home,NOP,0.1901152860676495,0.6857855319976807,-108.0,1.925925925925926,100,LOSS,-100.0,True,2025-01
2025-01-29,OKC @ GSW,home,GSW,0.1405294181118781,0.353785902261734,350.0,4.5,100,WIN,333.2,False,2025-01
2025-01-29,MIN @ PHX,away,MIN,0.11478615325430164,0.593047022819519,100.0,2.0,100,WIN,95.19999999999999,False,2025-01
2025-01-29,SAC @ PHI,home,PHI,0.22866901419005792,0.4951266944408417,260.0,3.6,100,WIN,247.51999999999998,False,2025-01
2025-01-29,DEN @ NYK,away,DEN,0.29036951486344237,0.7183098793029785,124.0,2.24,100,LOSS,-100.0,False,2025-01
2025-01-30,LAL @ WAS,home,WAS,0.4096294215747288,0.6239151358604431,340.0,4.4,100,LOSS,-100.0,False,2025-01
2025-01-30,ATL @ CLE,away,ATL,0.3239697669772276,0.4149797558784485,950.0,10.5,100,LOSS,-100.0,False,2025-01
2025-01-30,ORL @ POR,home,POR,0.2450466768494567,0.6081424951553345,164.0,2.6399999999999997,100,WIN,156.12799999999996,False,2025-01
2025-01-31,CHI @ TOR,away,CHI,0.11643835616438358,0.5,150.0,2.5,100,WIN,142.79999999999998,False,2025-01
2025-01-31,DAL @ DET,home,DET,0.2925271050313885,0.6857855319976807,140.0,2.4,100,WIN,133.28,False,2025-01
2025-01-31,DEN @ PHI,home,PHI,0.0829807725003971,0.31147539615631104,320.0,4.2,100,LOSS,-100.0,False,2025-01
2025-01-31,PHX @ GSW,home,GSW,0.16962691072782227,0.6587926745414734,-105.0,1.9523809523809523,100,LOSS,-100.0,True,2025-01
2025-01-31,BOS @ NOP,home,NOP,0.1431252278061427,0.31147539615631104,470.0,5.7,100,LOSS,-100.0,False,2025-01
2025-01-31,MIL @ SAS,away,MIL,0.11646496828322517,0.688524603843689,-148.0,1.6756756756756757,100,LOSS,-100.0,True,2025-01
2025-01-31,LAC @ CHA,home,CHA,0.09065825327978295,0.20930232107639313,700.0,8.0,100,LOSS,-100.0,False,2025-01
2025-02-01,DEN @ CHA,home,CHA,0.20588533404450982,0.31147539615631104,800.0,9.0,100,LOSS,-100.0,False,2025-02
2025-02-01,ATL @ IND,away,ATL,0.2203093876898538,0.3918575048446655,450.0,5.5,100,LOSS,-100.0,False,2025-02
2025-02-01,BKN @ HOU,away,BKN,0.08806947168902815,0.2301255464553833,575.0,6.75,100,WIN,547.4,False,2025-02
2025-02-01,WAS @ MIN,home,MIN,0.16000000000000003,1.0,-700.0,1.1428571428571428,100,LOSS,-100.0,True,2025-02
2025-02-01,SAC @ OKC,away,SAC,0.14073226423965252,0.4149797558784485,250.0,3.5,100,LOSS,-100.0,False,2025-02
2025-02-01,MIA @ SAS,home,SAS,0.0392015538518391,0.6026936173439026,-142.0,1.704225352112676,100,LOSS,-100.0,True,2025-02
2025-02-01,PHX @ POR,home,POR,0.23315137031870237,0.6239151358604431,145.0,2.45,100,WIN,138.04000000000002,False,2025-02
2025-02-01,LAL @ NYK,away,LAL,0.19730638265609743,0.3973063826560974,380.0,4.8,100,WIN,361.76,False,2025-02
2025-02-02,BOS @ PHI,away,BOS,0.3326548055066901,0.6462141275405884,200.0,3.0,100,WIN,190.39999999999998,False,2025-02
2025-02-02,MEM @ MIL,away,MEM,0.11479237468537012,0.5317997336387634,130.0,2.3,100,WIN,123.75999999999996,False,2025-02
2025-02-03,WAS @ CHA,home,CHA,0.24108449059925718,0.8478260636329651,-180.0,1.5555555555555556,100,LOSS,-100.0,True,2025-02
2025-02-03,HOU @ NYK,away,HOU,0.1200129201390806,0.4149797558784485,225.0,3.25,100,LOSS,-100.0,False,2025-02
2025-02-03,SAS @ MEM,home,MEM,0.05503570359929555,0.6587926745414734,-170.0,1.5882352941176472,100,WIN,56.00000000000001,True,2025-02
2025-02-03,ATL @ DET,away,ATL,0.1488404981360391,0.5048732757568359,165.0,2.65,100,WIN,157.07999999999998,False,2025-02
2025-02-03,ORL @ GSW,home,GSW,0.040922494813836474,0.6239151358604431,-155.0,1.6451612903225805,100,WIN,61.41935483870966,True,2025-02
2025-02-03,NOP @ DEN,home,DEN,0.10369504821469044,0.8994709253311157,-485.0,1.2061855670103092,100,WIN,19.628865979381438,True,2025-02
2025-02-03,IND @ UTA,home,UTA,0.06332947072646433,0.353785902261734,230.0,3.3,100,LOSS,-100.0,False,2025-02
2025-02-03,PHX @ POR,home,POR,0.3189430253258666,0.6820388436317444,164.0,2.6399999999999997,100,WIN,156.12799999999996,False,2025-02
2025-02-03,MIL @ OKC,away,MIL,0.4442421299521275,0.5317997336387634,1000.0,11.0,100,LOSS,-100.0,False,2025-02
2025-02-04,HOU @ BKN,home,BKN,0.3077609931117796,0.530927836894989,330.0,4.3,100,WIN,314.15999999999997,False,2025-02
2025-02-04,BOS @ CLE,away,BOS,0.049163859355033646,0.5317997336387634,-102.0,1.9803921568627452,100,WIN,93.33333333333334,True,2025-02
2025-02-04,DAL @ PHI,home,PHI,0.3044871794871795,1.0,-280.0,1.3571428571428572,100,WIN,34.00000000000001,True,2025-02
2025-02-04,NYK @ TOR,home,TOR,0.24249547031715685,0.5850202441215515,180.0,2.8,100,LOSS,-100.0,False,2025-02
